iter	Logloss
153	0.4937610735
154	0.492893212
155	0.4920085798
156	0.4911050022
157	0.4901426375
158	0.4892800599
159	0.4881831696
160	0.4871930261
161	0.4863743007
162	0.4851439198
163	0.4844302217
164	0.4834053407
165	0.4822976579
166	0.4814978679
167	0.4805250188
168	0.4796030204
169	0.4785880138
170	0.477517582
171	0.4767699858
172	0.475801149
173	0.474503836
174	0.4735634029
175	0.4725310485
176	0.4716033469
177	0.4707687845
178	0.4697377811
179	0.4687974344
180	0.4680161963
181	0.4670424809
182	0.4662570526
183	0.4652001113
184	0.4641573578
185	0.4633488377
186	0.4623262684
187	0.4613634904
188	0.4603473504
189	0.4595125467
190	0.4585293869
191	0.4575641582
192	0.4565942347
193	0.455543072
194	0.4547084192
195	0.4537401756
196	0.4525440156
197	0.4517169823
198	0.4507238477
199	0.44960953
200	0.4489646892
201	0.4480099579
202	0.4472337226
203	0.4463207404
204	0.4453482916
205	0.4445690821
206	0.4436079919
207	0.4423093508
208	0.4413371344
209	0.4405497213
210	0.4394856334
211	0.4386644562
212	0.4376291533
213	0.436666135
214	0.435946696
215	0.4353143722
216	0.4346767078
217	0.4339298189
218	0.4330942035
219	0.4321640015
220	0.4316088031
221	0.4305048704
222	0.4295376271
223	0.4288091252
224	0.4280494879
225	0.4273038089
226	0.4262909512
227	0.4252694696
228	0.4246642242
229	0.4237239778
230	0.4229875267
231	0.4219525099
232	0.4209401757
233	0.420107307
234	0.4192670852
235	0.4185185979
236	0.4175871929
237	0.4168872903
238	0.4161452343
239	0.4154632032
240	0.4145227869
241	0.4137386392
242	0.4131051759
243	0.4123655597
244	0.4116821835
245	0.4109055509
246	0.4102197359
247	0.4095143904
248	0.4086548318
249	0.4076776673
250	0.406863156
251	0.4061575303
252	0.4054349542
253	0.40485077
254	0.4043245037
255	0.4035498828
256	0.4027831445
257	0.4019576311
258	0.4012695491
259	0.4002411276
260	0.3995153626
261	0.398683389
262	0.3979625334
263	0.3972280085
264	0.3965665688
265	0.3955200116
266	0.3947113693
267	0.3940342953
268	0.3931472292
269	0.3924806674
270	0.3918754886
271	0.3908996721
272	0.3900609473
273	0.3896157642
274	0.3889597883
275	0.3881036808
276	0.387493071
277	0.3866446694
278	0.3859876901
279	0.3853745957
280	0.3848503749
281	0.3840378612
282	0.3832855503
283	0.3827166567
284	0.381713448
285	0.3809396138
286	0.3801004072
287	0.3795336058
288	0.378926899
289	0.3780852606
290	0.377254498
291	0.3763905346
292	0.3756614516
293	0.3749631345
294	0.3742235313
295	0.3735799988
296	0.3728023171
297	0.3721978535
298	0.3715041568
299	0.3708190878
300	0.3701839358
301	0.3694612831
302	0.3687216441
303	0.3682476074
304	0.3675964038
305	0.3669608941
306	0.3662664791
307	0.3656123132
308	0.364978529
309	0.364138634
310	0.3636634896
311	0.3630225678
312	0.3624153515
313	0.3616145889
314	0.3608919789
315	0.35992558
316	0.3590495358
317	0.3583820462
318	0.3577031185
319	0.3571285595
320	0.356570367
321	0.3559197863
322	0.3553064853
323	0.3544807961
324	0.353801316
325	0.3532455693
326	0.3526413083
327	0.3519935121
328	0.3515461067
329	0.3506284287
330	0.3500602633
331	0.3492828925
332	0.3486643871
333	0.3480283777
334	0.3473588417
335	0.346848015
336	0.3463014394
337	0.3455384145
338	0.3447057823
339	0.3440497249
340	0.3436286946
341	0.3429682751
342	0.3424640725
343	0.3419900457
344	0.341473192
345	0.3408815116
346	0.3402825216
347	0.3397779564
348	0.3392558525
349	0.33870685
350	0.3383254717
351	0.3375645548
352	0.336987106
353	0.3360903253
354	0.3356637826
355	0.3351060321
356	0.3342697759
357	0.3337351908
358	0.3330817292
359	0.3324581693
360	0.3318658551
361	0.3314833214
362	0.331074656
363	0.3304429352
364	0.3296867738
365	0.3291605482
366	0.3285643001
367	0.3279840102
368	0.3274351309
369	0.3269904375
370	0.3264873842
371	0.325846528
372	0.3253122926
373	0.3249573449
374	0.3243077666
375	0.3237394015
376	0.3232039988
377	0.3226367563
378	0.3221420775
379	0.3216931045
380	0.3213008245
381	0.3207267592
382	0.3201246093
383	0.3195303192
384	0.3189224859
385	0.3184085429
386	0.3179865837
387	0.3176237563
388	0.3170879404
389	0.3165481309
390	0.3159247905
391	0.315503191
392	0.3150814126
393	0.3143618991
394	0.3139786482
395	0.3133093158
396	0.3127787133
397	0.3124166141
398	0.3119670421
399	0.3115597357
400	0.3109406044
401	0.3102917443
402	0.3097637425
403	0.309128811
404	0.3085673839
405	0.3080165386
406	0.3075106283
407	0.3070409586
408	0.3065689892
409	0.3060512692
410	0.305498446
411	0.3050315559
412	0.3044004838
413	0.3039983362
414	0.3034138282
415	0.3028891514
416	0.3022596558
417	0.3016928007
418	0.3008767009
419	0.300494356
420	0.2999284993
421	0.2993623247
422	0.2990030368
423	0.2984776358
424	0.2981254409
425	0.2975555907
426	0.2971386592
427	0.2967496564
428	0.2962441335
429	0.2958640565
430	0.2954539657
431	0.2948225001
432	0.2942016443
433	0.2936348706
434	0.2930636485
435	0.2925786624
436	0.2921658109
437	0.2916814168
438	0.2911716839
439	0.2906786432
440	0.2902139703
441	0.2897792856
442	0.2893298109
443	0.2888386637
444	0.2884200414
445	0.2879205992
446	0.2874485364
447	0.2871085922
448	0.2867094139
449	0.2862509022
450	0.2857655823
451	0.28537591
452	0.2849018037
453	0.2844247361
454	0.283841153
455	0.2834563792
456	0.2829241961
457	0.2824390799
458	0.2819608887
459	0.2813454787
460	0.2808339288
461	0.2804499139
462	0.2801133474
463	0.279600667
464	0.2792338659
465	0.2787554165
466	0.2782610466
467	0.277760608
468	0.2773815791
469	0.2770048678
470	0.2765502503
471	0.2758483281
472	0.2754134725
473	0.2749147912
474	0.2744945755
475	0.2740620981
476	0.2734590441
477	0.2730536203
478	0.2726379007
479	0.272159187
480	0.2716714203
481	0.2711853246
482	0.2707081964
483	0.2702545404
484	0.2699150423
485	0.269468075
486	0.2691116045
487	0.2686519851
488	0.2681935936
489	0.2677669962
490	0.2674044778
491	0.2670618018
492	0.2666234821
493	0.2662384748
494	0.2658787558
495	0.2654209683
496	0.2649753481
497	0.2646642317
498	0.264324065
499	0.263932244
500	0.2635137111
501	0.2630767961
502	0.2627064258
503	0.2623521537
504	0.2617833396
505	0.2615015338
506	0.2610620121
507	0.2607326816
508	0.2603160024
509	0.2598570188
510	0.2594251394
511	0.2590413123
512	0.2586610844
513	0.2582324485
514	0.2578085403
515	0.2574160278
516	0.2570312649
517	0.2567070499
518	0.2563669513
519	0.2558690314
520	0.2554330637
521	0.2550405418
522	0.2545729518
523	0.2541195249
524	0.2536767314
525	0.2533130666
526	0.2529474909
527	0.2524117529
528	0.2519909357
529	0.2515146971
530	0.2512056823
531	0.2508672853
532	0.2504610583
533	0.250102073
534	0.2497161403
535	0.2493660976
536	0.2489020959
537	0.2485612815
538	0.2482326219
539	0.247799243
540	0.2474097838
541	0.2469697386
542	0.2465741043
543	0.2460039213
544	0.2456670592
545	0.2453440577
546	0.2449334641
547	0.244447949
548	0.2440924128
549	0.2437356363
550	0.2434463009
551	0.2431403458
552	0.2427021479
553	0.2422643676
554	0.2419900671
555	0.2416595951
556	0.2411633189
557	0.2407797431
558	0.2403783406
559	0.2400125558
560	0.2397261714
561	0.2394868731
562	0.2390252724
563	0.2386422664
564	0.2383202573
565	0.238093783
566	0.2378262868
567	0.2374812012
568	0.2371784036
569	0.2367822344
570	0.2363730649
571	0.2358795777
572	0.2355957404
573	0.2352958923
574	0.2348772923
575	0.2346134027
576	0.2343256558
577	0.2340996752
578	0.2338070323
579	0.2335701605
580	0.233174181
581	0.2328300536
582	0.2324624682
583	0.2322161292
584	0.2318598414
585	0.2314092134
586	0.2310128932
587	0.2306759457
588	0.2302300612
589	0.2299520065
590	0.2295661375
591	0.2291632821
592	0.228810519
593	0.2283658827
594	0.2281275456
595	0.2277226403
596	0.2273482516
597	0.226979431
598	0.2266638105
599	0.2263701737
600	0.2261683181
601	0.225725387
602	0.2254955381
603	0.2252590612
604	0.2249157836
605	0.2245651623
606	0.2241814032
607	0.2239094401
608	0.2236821845
609	0.2233619933
610	0.2231883109
611	0.2228311613
612	0.2225525081
613	0.2222980862
614	0.2219666859
615	0.2216617907
616	0.2213231449
617	0.220920607
618	0.2205163573
619	0.2202306693
620	0.2197902794
621	0.2193996429
622	0.2190800309
623	0.2186893443
624	0.2184651628
625	0.2181555703
626	0.2180055996
627	0.2176514705
628	0.2172976087
629	0.2168717181
630	0.2165584326
631	0.216275996
632	0.215874443
633	0.2156413024
634	0.2154052143
635	0.215114061
636	0.2148480679
637	0.2144795309
638	0.2141817957
639	0.2137967939
640	0.2133444091
641	0.2128605907
642	0.2125203838
643	0.2123430024
644	0.2120990853
645	0.2118358453
646	0.2115480234
647	0.2112861882
648	0.2109843637
649	0.2106924653
650	0.2103714084
651	0.2100174084
652	0.2097043524
653	0.209449399
654	0.2090577791
655	0.2086978838
656	0.2083737398
657	0.2080395833
658	0.2076403856
659	0.2074045211
660	0.2070676948
661	0.2067954709
662	0.2064942325
663	0.2062569474
664	0.2059853425
665	0.205709367
666	0.2054681088
667	0.2051539153
668	0.2048703651
669	0.2046023071
670	0.2042638808
671	0.2039205313
672	0.203609996
673	0.2033131888
674	0.203030552
675	0.2027665724
676	0.2024422248
677	0.2021221538
678	0.2018096368
679	0.2015363351
680	0.2012638494
681	0.2009484529
682	0.2007021546
683	0.200397113
684	0.2001776839
685	0.1999820848
686	0.1996297374
687	0.1993480315
688	0.1989684626
689	0.1986682976
690	0.1984020775
691	0.198092937
692	0.1978314042
693	0.197596618
694	0.1972614259
695	0.1970197851
696	0.196759588
697	0.1965600426
698	0.1963537479
699	0.1959993094
700	0.1957803125
701	0.1955437109
702	0.1953515167
703	0.1951755226
704	0.1948611523
705	0.1946753105
706	0.1944021071
707	0.1941411401
708	0.1939102978
709	0.1936154346
710	0.1934230347
711	0.1931941892
712	0.1929512088
713	0.1926233719
714	0.1924040799
715	0.1921525861
716	0.1918657372
717	0.1915304899
718	0.1913173974
719	0.1910810307
720	0.1908684045
721	0.1906178767
722	0.1903331781
723	0.1900597523
724	0.1898900762
725	0.189636905
726	0.1893854777
727	0.1890359566
728	0.188897498
729	0.1886977876
730	0.1884088134
731	0.188126638
732	0.1878761669
733	0.1876606877
734	0.1873771722
735	0.1870408917
736	0.1867938737
737	0.1865681365
738	0.1863362933
739	0.1861099924
740	0.1857948065
741	0.1855836779
742	0.185388652
743	0.1850968306
744	0.184832482
745	0.1846027931
746	0.1843671714
747	0.1840750933
748	0.1838274673
749	0.1835991154
750	0.1833704308
751	0.1831180116
752	0.1828279018
753	0.1826126794
754	0.1823758567
755	0.1822249571
756	0.1819084987
757	0.1816507866
758	0.1814048429
759	0.1810341517
760	0.1807796106
761	0.1805878982
762	0.180318058
763	0.1799893906
764	0.1797431871
765	0.1794309914
766	0.1791769778
767	0.1789178883
768	0.1787646756
769	0.1784795423
770	0.1782932714
771	0.1780088052
772	0.1777523706
773	0.1775429984
774	0.177301619
775	0.1770174647
776	0.1767729109
777	0.176510719
778	0.1763244768
779	0.1761824687
780	0.1760319521
781	0.1757962296
782	0.1755795032
783	0.1752795051
784	0.1750491281
785	0.1748640711
786	0.1746660545
787	0.1743423303
788	0.1741064653
789	0.1739224747
790	0.1737300038
791	0.1735552927
792	0.1732825443
793	0.1730275323
794	0.1728019198
795	0.1725713362
796	0.1723656232
797	0.1721717189
798	0.1719623253
799	0.1717223997
800	0.1714859352
801	0.1712556953
802	0.1710148454
803	0.1707606579
804	0.1705497161
805	0.17034333
806	0.1700481122
807	0.1698316803
808	0.1695273603
809	0.1692600364
810	0.1690469772
811	0.1688191136
812	0.1685981979
813	0.1683481594
814	0.1681268488
815	0.1678746998
816	0.1676779608
817	0.167498742
818	0.16732402
819	0.1671475366
820	0.1668588678
821	0.1666011011
822	0.1663854683
823	0.1661833823
824	0.1659989834
825	0.1657926063
826	0.1655519302
827	0.1653869808
828	0.1652321537
829	0.1649166077
830	0.1646915863
831	0.1645507067
832	0.1643845603
833	0.1641164104
834	0.163925904
835	0.1636787489
836	0.1634452045
837	0.163209108
838	0.1630118653
839	0.1628024384
840	0.1625963117
841	0.1623456279
842	0.1621248225
843	0.1619696399
844	0.1616677389
845	0.1614885549
846	0.1613346701
847	0.1611270522
848	0.1608290995
849	0.1606292288
850	0.1604656195
851	0.1603462329
852	0.1601520876
853	0.1599952325
854	0.1598026643
855	0.1595518515
856	0.159348241
857	0.1591845542
858	0.1590046441
859	0.1588377004
860	0.1586724838
861	0.1584555025
862	0.1582459614
863	0.1579562763
864	0.1578097294
865	0.1575699965
866	0.1573966692
867	0.1572230081
868	0.1570905432
869	0.15688554
870	0.1566993698
871	0.1565273921
872	0.1564326376
873	0.156242317
874	0.1560395266
875	0.1558553442
876	0.1556649889
877	0.1554824745
878	0.1552802175
879	0.1550526803
880	0.1548762376
881	0.154711319
882	0.1545102313
883	0.1543890268
884	0.154202805
885	0.1540331135
886	0.1538665354
887	0.153691558
888	0.1534612283
889	0.1533120041
890	0.1531284705
891	0.1529851009
892	0.1528558796
893	0.1526772966
894	0.1525025055
895	0.1523086116
896	0.1521860684
897	0.1520189077
898	0.1518235947
899	0.151671723
900	0.1515119061
901	0.1513441622
902	0.1512360543
903	0.1510261943
904	0.1508501396
905	0.1507316266
906	0.1505925993
907	0.1503491486
908	0.1501876518
909	0.1499926493
910	0.1498218477
911	0.1496310075
912	0.1494251673
913	0.1492833013
914	0.1490880087
915	0.1489297842
916	0.1488069514
917	0.1486696521
918	0.1484756663
919	0.1483340179
920	0.1481812422
921	0.1480215227
922	0.1478169521
923	0.1476455266
924	0.1474427025
925	0.1473056818
926	0.1470852385
927	0.1469096705
928	0.1467474053
929	0.1465988333
930	0.1464801485
931	0.1463139762
932	0.1461620862
933	0.1459702174
934	0.1458001609
935	0.1456728041
936	0.1455979958
937	0.145428361
938	0.1452612827
939	0.1450772196
940	0.1448954016
941	0.1447569753
942	0.1445889374
943	0.1444416528
944	0.1442798838
945	0.1441146443
946	0.1439700266
947	0.1437906663
948	0.143600889
949	0.1434377442
950	0.1432593957
951	0.1431305389
952	0.1429983174
953	0.1427784865
954	0.1425825919
955	0.1424424082
956	0.142286017
957	0.1420853039
958	0.1419637566
959	0.1417782555
960	0.1415998399
961	0.1414197112
962	0.1412455057
963	0.1410840328
964	0.1409683441
965	0.140765431
966	0.1405366883
967	0.140376919
968	0.1402196616
969	0.1400690233
970	0.1399092396
971	0.1397536804
972	0.1394992888
973	0.1393605113
974	0.1391978999
975	0.1390727013
976	0.1389136299
977	0.1387039974
978	0.1385793542
979	0.1384307141
980	0.1382848794
981	0.1381506304
982	0.1379834985
983	0.1378047342
984	0.1377139275
985	0.1375533377
986	0.1373597711
987	0.1371383369
988	0.1369183173
989	0.1367799391
990	0.1366341869
991	0.136467584
992	0.1363168473
993	0.1361505265
994	0.1360316316
995	0.1358926088
996	0.1357150262
997	0.1354874134
998	0.1353001162
999	0.1351281916
