iter	Passed	Remaining
245	960	2944
246	962	2935
247	966	2931
248	969	2925
249	972	2917
250	974	2909
251	977	2900
252	979	2892
253	983	2889
254	986	2882
255	989	2874
256	991	2866
257	994	2858
258	997	2854
259	1001	2849
260	1003	2842
261	1006	2834
262	1008	2826
263	1010	2818
264	1014	2814
265	1017	2808
266	1020	2801
267	1022	2793
268	1025	2786
269	1028	2780
270	1031	2776
271	1034	2769
272	1037	2762
273	1039	2754
274	1042	2747
275	1045	2743
276	1049	2738
277	1052	2732
278	1054	2724
279	1057	2718
280	1060	2712
281	1064	2709
282	1067	2703
283	1069	2696
284	1072	2689
285	1074	2682
286	1078	2679
287	1082	2675
288	1089	2680
289	1098	2688
290	1102	2687
291	1110	2693
292	1116	2694
293	1124	2701
294	1133	2709
295	1137	2705
296	1141	2703
297	1145	2698
298	1148	2693
299	1151	2687
300	1158	2691
301	1164	2691
302	1168	2687
303	1172	2685
304	1177	2682
305	1180	2677
306	1183	2671
307	1186	2665
308	1190	2662
309	1194	2657
310	1197	2651
311	1199	2645
312	1202	2638
313	1206	2635
314	1209	2630
315	1212	2624
316	1215	2618
317	1218	2613
318	1222	2609
319	1224	2602
320	1227	2596
321	1230	2590
322	1232	2583
323	1236	2579
324	1239	2573
325	1241	2567
326	1244	2561
327	1246	2554
328	1249	2548
329	1252	2542
330	1255	2537
331	1258	2532
332	1261	2525
333	1264	2520
334	1267	2516
335	1271	2511
336	1273	2506
337	1276	2500
338	1279	2494
339	1282	2488
340	1285	2485
341	1289	2480
342	1292	2475
343	1294	2469
344	1297	2463
345	1300	2459
346	1304	2454
347	1307	2448
348	1310	2443
349	1312	2437
350	1315	2432
351	1318	2428
352	1321	2422
353	1329	2425
354	1333	2423
355	1338	2420
356	1342	2417
357	1346	2413
358	1350	2411
359	1354	2408
360	1358	2404
361	1361	2399
362	1365	2395
363	1368	2390
364	1371	2385
365	1373	2379
366	1376	2374
367	1379	2369
368	1383	2365
369	1385	2359
370	1388	2354
371	1391	2348
372	1393	2342
373	1397	2339
374	1400	2334
375	1404	2330
376	1406	2324
377	1409	2318
378	1412	2314
379	1415	2309
380	1418	2304
381	1421	2299
382	1423	2293
383	1426	2287
384	1429	2283
385	1432	2278
386	1435	2273
387	1437	2267
388	1440	2262
389	1442	2256
390	1446	2253
391	1449	2248
392	1452	2243
393	1454	2237
394	1457	2232
395	1461	2228
396	1464	2224
397	1467	2219
398	1470	2214
399	1473	2209
400	1476	2205
401	1479	2201
402	1482	2196
403	1485	2191
404	1487	2185
405	1490	2180
406	1497	2182
407	1501	2178
408	1504	2174
409	1507	2169
410	1511	2165
411	1514	2161
412	1517	2156
413	1519	2151
414	1522	2146
415	1526	2142
416	1529	2138
417	1532	2133
418	1534	2128
419	1537	2123
420	1541	2119
421	1544	2115
422	1547	2110
423	1550	2106
424	1553	2101
425	1556	2097
426	1560	2093
427	1563	2089
428	1565	2084
429	1568	2079
430	1571	2074
431	1575	2071
432	1578	2066
433	1580	2061
434	1583	2056
435	1585	2051
436	1589	2047
437	1592	2042
438	1595	2038
439	1597	2033
440	1599	2027
441	1602	2023
442	1606	2019
443	1609	2015
444	1612	2010
445	1614	2005
446	1617	2001
447	1621	1997
448	1624	1992
449	1626	1988
450	1630	1984
451	1632	1979
452	1636	1976
453	1639	1972
454	1643	1968
455	1645	1963
456	1648	1958
457	1651	1954
458	1655	1951
459	1657	1946
460	1660	1941
461	1663	1937
462	1666	1932
463	1670	1929
464	1673	1925
465	1676	1920
466	1678	1915
467	1681	1911
468	1684	1907
469	1687	1903
470	1690	1898
471	1693	1894
472	1696	1890
473	1700	1887
474	1703	1882
475	1706	1878
476	1709	1874
477	1712	1869
478	1714	1864
479	1718	1861
480	1720	1856
481	1723	1852
482	1726	1848
483	1728	1843
484	1732	1839
485	1735	1835
486	1739	1832
487	1742	1827
488	1744	1823
489	1747	1819
490	1751	1815
491	1755	1812
492	1758	1808
493	1761	1804
494	1765	1801
495	1768	1797
496	1772	1793
497	1774	1788
498	1776	1784
499	1780	1780
500	1783	1776
501	1787	1772
502	1789	1768
503	1792	1763
504	1795	1760
505	1799	1757
506	1802	1753
507	1805	1748
508	1808	1744
509	1812	1741
510	1815	1737
511	1818	1733
512	1822	1729
513	1824	1725
514	1828	1722
515	1832	1718
516	1835	1714
517	1838	1710
518	1842	1707
519	1847	1704
520	1849	1700
521	1852	1696
522	1855	1692
523	1860	1689
524	1864	1686
525	1867	1682
526	1870	1678
527	1873	1675
528	1877	1671
529	1880	1667
530	1883	1663
531	1886	1659
532	1889	1655
533	1893	1652
534	1897	1648
535	1900	1645
536	1903	1640
537	1906	1636
538	1909	1633
539	1913	1630
540	1916	1625
541	1919	1621
542	1921	1617
543	1926	1615
544	1929	1611
545	1932	1607
546	1935	1602
547	1938	1598
548	1941	1595
549	1944	1591
550	1947	1587
551	1949	1582
552	1952	1578
553	1955	1574
554	1959	1570
555	1962	1566
556	1964	1562
557	1967	1558
558	1969	1553
559	1973	1550
560	1976	1546
561	1979	1542
562	1981	1538
563	1984	1533
564	1987	1530
565	1991	1527
566	1994	1523
567	1997	1519
568	1999	1514
569	2002	1510
570	2007	1508
571	2010	1504
572	2013	1500
573	2016	1496
574	2019	1492
575	2023	1489
576	2026	1485
577	2029	1481
578	2032	1477
579	2036	1474
580	2040	1471
581	2043	1467
582	2046	1463
583	2048	1459
584	2052	1456
585	2056	1452
586	2059	1449
587	2062	1445
588	2065	1440
589	2069	1437
590	2073	1434
591	2076	1430
592	2079	1427
593	2084	1424
594	2088	1421
595	2092	1418
596	2094	1414
597	2097	1410
598	2102	1407
599	2105	1403
600	2108	1399
601	2111	1395
602	2114	1392
603	2118	1389
604	2121	1385
605	2124	1381
606	2126	1377
607	2129	1373
608	2133	1369
609	2136	1366
610	2139	1362
611	2142	1358
612	2144	1354
613	2148	1350
614	2151	1346
615	2154	1343
616	2156	1338
617	2159	1334
618	2163	1331
619	2167	1328
620	2170	1324
621	2173	1320
622	2175	1316
623	2179	1312
624	2181	1309
625	2184	1305
626	2187	1301
627	2190	1297
628	2193	1293
629	2197	1290
630	2200	1287
631	2203	1283
632	2206	1279
633	2208	1275
634	2213	1272
635	2216	1268
636	2219	1264
637	2222	1260
638	2224	1256
639	2228	1253
640	2231	1250
641	2234	1246
642	2237	1242
643	2240	1238
644	2244	1235
645	2248	1231
646	2251	1228
647	2254	1224
648	2256	1220
649	2260	1217
650	2264	1214
651	2267	1210
652	2270	1206
653	2272	1202
654	2276	1199
655	2280	1195
656	2283	1192
657	2286	1188
658	2289	1184
659	2293	1181
660	2296	1177
661	2299	1174
662	2302	1170
663	2304	1166
664	2309	1163
665	2312	1159
666	2315	1155
667	2317	1151
668	2320	1148
669	2326	1145
670	2329	1142
671	2332	1138
672	2334	1134
673	2338	1131
674	2341	1127
675	2345	1124
676	2348	1120
677	2351	1116
678	2355	1113
679	2359	1110
680	2363	1107
681	2366	1103
682	2369	1099
683	2373	1096
684	2376	1092
685	2379	1089
686	2382	1085
687	2385	1081
688	2388	1078
689	2391	1074
690	2394	1070
691	2397	1067
692	2400	1063
693	2404	1060
694	2407	1056
695	2411	1053
696	2413	1049
697	2417	1046
698	2420	1042
699	2424	1038
700	2426	1035
701	2429	1031
702	2432	1027
703	2436	1024
704	2438	1020
705	2441	1016
706	2443	1012
707	2446	1008
708	2449	1005
709	2452	1001
710	2455	998
711	2458	994
712	2460	990
713	2463	986
714	2466	983
715	2470	979
716	2472	976
717	2475	972
718	2478	968
719	2480	964
720	2484	961
721	2488	957
722	2490	954
723	2493	950
724	2497	947
725	2501	944
726	2505	940
727	2507	937
728	2510	933
729	2514	929
730	2539	934
731	2549	933
732	2559	932
733	2570	931
734	2579	929
735	2588	928
736	2595	926
737	2602	923
738	2608	921
739	2614	918
740	2619	915
741	2624	912
742	2629	909
743	2634	906
744	2638	903
745	2642	899
746	2647	896
747	2650	893
748	2654	889
749	2659	886
750	2663	883
751	2666	879
752	2670	875
753	2672	872
754	2676	868
755	2678	864
756	2681	860
757	2684	856
758	2686	853
759	2689	849
760	2692	845
761	2694	841
762	2697	837
763	2699	833
764	2703	830
765	2705	826
766	2708	822
767	2711	819
768	2713	815
769	2716	811
770	2719	807
771	2722	804
772	2725	800
773	2728	796
774	2730	792
775	2733	788
776	2735	785
777	2738	781
778	2741	777
779	2743	773
780	2746	770
781	2749	766
782	2752	762
783	2755	759
784	2758	755
785	2760	751
786	2763	747
787	2766	744
788	2768	740
789	2771	736
790	2774	733
791	2776	729
792	2779	725
793	2781	721
794	2784	717
795	2786	714
796	2789	710
797	2792	706
798	2795	703
799	2797	699
800	2800	695
801	2802	691
802	2805	688
803	2808	684
804	2811	680
805	2813	677
806	2816	673
807	2818	669
808	2821	666
809	2825	662
810	2828	659
811	2830	655
812	2833	651
813	2835	648
814	2839	644
815	2842	640
816	2845	637
817	2848	633
818	2850	629
819	2854	626
820	2858	623
821	2861	619
822	2864	615
823	2866	612
824	2870	608
825	2874	605
826	2877	601
827	2880	598
828	2882	594
829	2885	590
830	2888	587
831	2891	583
832	2894	580
833	2897	576
834	2900	573
835	2904	569
836	2907	566
837	2910	562
838	2913	559
839	2916	555
840	2920	552
841	2923	548
842	2926	545
843	2929	541
844	2933	538
845	2937	534
846	2940	531
847	2941	527
848	2944	523
849	2947	520
850	2952	516
851	2955	513
852	2958	509
853	2960	506
854	2964	502
855	2968	499
856	2971	495
857	2973	492
858	2975	488
859	2978	484
860	2981	481
861	2985	477
862	2988	474
863	2991	470
864	2993	467
865	2997	463
866	3001	460
867	3004	456
868	3006	453
869	3009	449
870	3012	446
871	3015	442
872	3018	439
873	3020	435
874	3023	431
875	3025	428
876	3038	426
877	3046	423
878	3054	420
879	3061	417
880	3069	414
881	3075	411
882	3082	408
883	3088	405
884	3102	403
885	3111	400
886	3120	397
887	3129	394
888	3137	391
889	3145	388
890	3151	385
891	3156	382
892	3163	379
893	3168	375
894	3174	372
895	3179	369
896	3183	365
897	3187	362
898	3193	358
899	3196	355
900	3200	351
901	3203	348
902	3208	344
903	3211	341
904	3214	337
905	3218	333
906	3222	330
907	3225	326
908	3228	323
909	3231	319
910	3234	315
911	3237	312
912	3240	308
913	3242	305
914	3246	301
915	3248	297
916	3251	294
917	3254	290
918	3257	287
919	3260	283
920	3262	279
921	3265	276
922	3267	272
923	3270	269
924	3273	265
925	3276	261
926	3279	258
927	3281	254
928	3284	251
929	3287	247
930	3290	243
931	3292	240
932	3294	236
933	3297	233
934	3299	229
935	3302	225
936	3305	222
937	3307	218
938	3309	215
939	3312	211
940	3314	207
941	3317	204
942	3320	200
943	3323	197
944	3325	193
945	3328	189
946	3330	186
947	3333	182
948	3336	179
949	3338	175
950	3341	172
951	3343	168
952	3346	165
953	3348	161
954	3351	157
955	3353	154
956	3356	150
957	3358	147
958	3361	143
959	3363	140
960	3366	136
961	3368	133
962	3371	129
963	3373	125
964	3377	122
965	3379	118
966	3380	115
967	3383	111
968	3386	108
969	3388	104
970	3390	101
971	3393	97
972	3395	94
973	3398	90
974	3401	87
975	3403	83
976	3406	80
977	3408	76
978	3411	73
979	3413	69
980	3416	66
981	3418	62
982	3421	59
983	3423	55
984	3427	52
985	3429	48
986	3432	45
987	3433	41
988	3435	38
989	3438	34
990	3441	31
991	3444	27
992	3447	24
993	3450	20
994	3452	17
995	3455	13
996	3457	10
997	3460	6
998	3462	3
999	3465	0
