iter	Passed	Remaining
172	856	4094
173	860	4084
174	873	4117
175	882	4130
176	896	4169
177	903	4171
178	908	4168
179	916	4176
180	922	4173
181	929	4176
182	932	4164
183	936	4153
184	940	4142
185	950	4159
186	962	4185
187	965	4170
188	968	4157
189	972	4144
190	974	4129
191	978	4117
192	981	4103
193	983	4086
194	986	4072
195	988	4055
196	991	4039
197	994	4027
198	997	4016
199	1001	4004
200	1003	3990
201	1007	3979
202	1010	3969
203	1014	3960
204	1018	3949
205	1021	3938
206	1025	3930
207	1029	3919
208	1033	3910
209	1036	3898
210	1040	3890
211	1042	3876
212	1046	3866
213	1049	3855
214	1052	3842
215	1053	3825
216	1056	3811
217	1059	3800
218	1062	3787
219	1064	3775
220	1067	3763
221	1070	3752
222	1073	3741
223	1076	3730
224	1079	3719
225	1082	3707
226	1084	3694
227	1088	3685
228	1091	3674
229	1094	3663
230	1097	3653
231	1100	3643
232	1104	3636
233	1108	3630
234	1111	3619
235	1113	3606
236	1117	3596
237	1121	3589
238	1123	3577
239	1126	3566
240	1128	3555
241	1132	3545
242	1136	3539
243	1139	3530
244	1142	3520
245	1144	3509
246	1147	3499
247	1151	3491
248	1154	3482
249	1156	3469
250	1159	3460
251	1162	3450
252	1164	3437
253	1167	3430
254	1170	3421
255	1173	3411
256	1176	3401
257	1179	3392
258	1183	3385
259	1186	3376
260	1189	3367
261	1192	3358
262	1195	3349
263	1200	3346
264	1203	3338
265	1206	3329
266	1209	3320
267	1212	3311
268	1216	3306
269	1219	3297
270	1222	3289
271	1225	3280
272	1228	3270
273	1232	3264
274	1235	3256
275	1238	3247
276	1240	3237
277	1244	3230
278	1248	3226
279	1251	3217
280	1253	3207
281	1256	3199
282	1259	3191
283	1264	3187
284	1268	3181
285	1272	3176
286	1274	3166
287	1280	3164
288	1283	3158
289	1287	3150
290	1290	3144
291	1293	3135
292	1297	3131
293	1301	3124
294	1303	3115
295	1306	3107
296	1309	3100
297	1313	3095
298	1317	3089
299	1321	3083
300	1327	3082
301	1330	3075
302	1334	3069
303	1337	3062
304	1343	3061
305	1347	3056
306	1351	3051
307	1355	3045
308	1360	3043
309	1364	3037
310	1367	3029
311	1371	3023
312	1376	3021
313	1380	3015
314	1383	3007
315	1385	2999
316	1390	2994
317	1393	2987
318	1395	2979
319	1398	2971
320	1400	2962
321	1406	2960
322	1457	3053
323	1487	3103
324	1518	3154
325	1546	3196
326	1573	3238
327	1601	3281
328	1629	3323
329	1655	3361
330	1671	3378
331	1700	3421
332	1725	3456
333	1752	3493
334	1774	3522
335	1800	3558
336	1826	3593
337	1854	3632
338	1858	3624
339	1861	3613
340	1864	3604
341	1868	3594
342	1872	3585
343	1875	3576
344	1878	3566
345	1881	3556
346	1885	3548
347	1888	3539
348	1891	3528
349	1893	3516
350	1896	3506
351	1898	3494
352	1900	3484
353	1904	3474
354	1906	3464
355	1909	3454
356	1911	3442
357	1913	3432
358	1916	3422
359	1919	3412
360	1923	3403
361	1926	3394
362	1928	3384
363	1931	3374
364	1934	3364
365	1937	3355
366	1940	3346
367	1942	3336
368	1945	3326
369	1948	3316
370	1951	3308
371	1954	3299
372	1956	3289
373	1959	3280
374	1961	3269
375	1964	3260
376	1968	3253
377	1972	3245
378	1975	3236
379	1977	3227
380	1980	3217
381	1983	3209
382	1986	3199
383	1989	3191
384	1992	3182
385	1994	3172
386	1998	3164
387	2001	3156
388	2003	3147
389	2006	3138
390	2009	3129
391	2011	3119
392	2014	3112
393	2017	3103
394	2020	3094
395	2023	3086
396	2026	3077
397	2029	3070
398	2033	3063
399	2036	3054
400	2039	3046
401	2042	3037
402	2045	3029
403	2047	3021
404	2050	3012
405	2053	3004
406	2055	2994
407	2058	2986
408	2061	2979
409	2064	2971
410	2067	2962
411	2070	2954
412	2073	2946
413	2076	2939
414	2079	2931
415	2082	2923
416	2085	2915
417	2088	2907
418	2090	2898
419	2093	2891
420	2096	2882
421	2097	2873
422	2100	2865
423	2102	2856
424	2105	2848
425	2108	2841
426	2112	2834
427	2115	2826
428	2117	2818
429	2119	2809
430	2122	2801
431	2125	2795
432	2128	2787
433	2130	2778
434	2133	2770
435	2135	2762
436	2137	2754
437	2141	2747
438	2143	2738
439	2145	2730
440	2148	2722
441	2150	2715
442	2153	2707
443	2157	2701
444	2160	2694
445	2163	2686
446	2165	2679
447	2168	2671
448	2170	2664
449	2174	2657
450	2176	2649
451	2179	2642
452	2182	2634
453	2184	2627
454	2187	2620
455	2190	2613
456	2193	2606
457	2196	2599
458	2199	2592
459	2201	2584
460	2205	2578
461	2207	2570
462	2210	2563
463	2213	2556
464	2224	2559
465	2227	2552
466	2230	2545
467	2233	2538
468	2236	2532
469	2239	2525
470	2242	2518
471	2245	2511
472	2247	2504
473	2250	2497
474	2254	2491
475	2257	2485
476	2260	2478
477	2263	2471
478	2266	2464
479	2269	2458
480	2272	2452
481	2274	2444
482	2277	2437
483	2279	2429
484	2282	2423
485	2285	2416
486	2287	2409
487	2290	2403
488	2293	2396
489	2296	2389
490	2299	2383
491	2302	2377
492	2305	2371
493	2308	2364
494	2311	2358
495	2313	2351
496	2315	2343
497	2319	2337
498	2322	2331
499	2324	2324
500	2327	2318
501	2331	2312
502	2333	2305
503	2336	2299
504	2339	2292
505	2341	2285
506	2344	2279
507	2346	2272
508	2349	2266
509	2351	2259
510	2354	2253
511	2357	2247
512	2359	2239
513	2362	2233
514	2365	2227
515	2367	2221
516	2370	2214
517	2373	2208
518	2376	2202
519	2380	2196
520	2383	2191
521	2385	2184
522	2388	2178
523	2389	2170
524	2392	2164
525	2396	2159
526	2399	2153
527	2401	2147
528	2404	2140
529	2407	2134
530	2410	2128
531	2413	2123
532	2416	2116
533	2418	2110
534	2421	2104
535	2424	2098
536	2427	2092
537	2429	2086
538	2432	2080
539	2434	2074
540	2437	2068
541	2440	2062
542	2443	2056
543	2449	2053
544	2478	2069
545	2503	2082
546	2534	2098
547	2567	2118
548	2594	2130
549	2619	2143
550	2648	2158
551	2677	2173
552	2701	2184
553	2735	2202
554	2770	2221
555	2796	2233
556	2823	2245
557	2849	2256
558	2876	2269
559	2897	2276
560	2902	2270
561	2905	2264
562	2907	2256
563	2911	2250
564	2914	2243
565	2917	2237
566	2920	2230
567	2922	2222
568	2925	2215
569	2928	2209
570	2931	2202
571	2934	2195
572	2937	2189
573	2942	2183
574	2944	2176
575	2947	2169
576	2951	2163
577	2954	2156
578	2957	2150
579	2960	2143
580	2963	2137
581	2966	2130
582	2969	2123
583	2972	2117
584	2976	2111
585	2979	2105
586	2982	2098
587	2984	2091
588	2987	2084
589	2991	2078
590	2993	2071
591	2995	2064
592	2998	2057
593	3001	2051
594	3004	2044
595	3006	2037
596	3009	2031
597	3012	2024
598	3014	2018
599	3017	2011
600	3021	2006
601	3025	1999
602	3027	1993
603	3030	1987
604	3033	1980
605	3037	1975
606	3040	1968
607	3043	1962
608	3046	1955
609	3047	1948
610	3050	1942
611	3053	1935
612	3056	1929
613	3059	1923
614	3061	1916
615	3064	1910
616	3068	1904
617	3072	1898
618	3075	1892
619	3078	1886
620	3080	1880
621	3085	1874
622	3086	1868
623	3089	1861
624	3092	1855
625	3094	1848
626	3097	1842
627	3100	1836
628	3102	1830
629	3105	1823
630	3108	1817
631	3111	1811
632	3114	1805
633	3117	1799
634	3120	1793
635	3123	1787
636	3126	1781
637	3130	1775
638	3133	1770
639	3136	1764
640	3139	1758
641	3142	1752
642	3145	1746
643	3149	1740
644	3152	1734
645	3154	1728
646	3156	1722
647	3158	1715
648	3161	1709
649	3165	1704
650	3168	1698
651	3171	1692
652	3174	1686
653	3177	1681
654	3180	1675
655	3182	1669
656	3185	1663
657	3188	1657
658	3191	1651
659	3195	1646
660	3198	1640
661	3201	1634
662	3203	1628
663	3206	1622
664	3210	1617
665	3213	1611
666	3216	1605
667	3218	1599
668	3221	1593
669	3223	1587
670	3226	1581
671	3229	1576
672	3232	1570
673	3235	1564
674	3237	1558
675	3240	1553
676	3243	1547
677	3246	1541
678	3248	1535
679	3251	1530
680	3253	1523
681	3257	1518
682	3260	1513
683	3263	1507
684	3266	1501
685	3269	1496
686	3272	1491
687	3276	1485
688	3278	1479
689	3281	1474
690	3284	1468
691	3287	1463
692	3291	1458
693	3293	1452
694	3296	1446
695	3298	1440
696	3301	1435
697	3304	1429
698	3307	1424
699	3310	1418
700	3313	1413
701	3316	1408
702	3320	1402
703	3322	1397
704	3325	1391
705	3328	1386
706	3331	1380
707	3333	1374
708	3337	1369
709	3339	1363
710	3342	1358
711	3345	1353
712	3348	1347
713	3352	1342
714	3355	1337
715	3357	1331
716	3359	1326
717	3362	1320
718	3366	1315
719	3370	1310
720	3372	1305
721	3375	1299
722	3378	1294
723	3382	1289
724	3385	1284
725	3388	1278
726	3391	1273
727	3394	1268
728	3399	1263
729	3402	1258
730	3404	1252
731	3406	1247
732	3410	1242
733	3414	1237
734	3418	1232
735	3421	1227
736	3424	1221
737	3427	1216
738	3430	1211
739	3433	1206
740	3436	1201
741	3439	1195
742	3442	1190
743	3444	1185
744	3446	1179
745	3449	1174
746	3452	1169
747	3454	1163
748	3457	1158
749	3461	1153
750	3464	1148
751	3467	1143
752	3470	1138
753	3472	1132
754	3474	1127
755	3478	1122
756	3481	1117
757	3491	1114
758	3518	1117
759	3546	1120
760	3571	1121
761	3596	1123
762	3619	1124
763	3644	1125
764	3673	1128
765	3704	1131
766	3732	1133
767	3761	1136
768	3792	1139
769	3819	1140
770	3846	1142
771	3874	1144
772	3908	1147
773	3930	1147
774	3937	1143
775	3940	1137
776	3944	1132
777	3947	1126
778	3950	1120
779	3952	1114
780	3955	1109
781	3958	1103
782	3961	1097
783	3963	1092
784	3965	1086
785	3968	1080
786	3970	1074
787	3973	1069
788	3977	1063
789	3979	1057
790	3982	1052
791	3985	1046
792	3988	1041
793	3991	1035
794	3995	1030
795	3997	1024
796	4000	1018
797	4002	1013
798	4004	1007
799	4008	1002
800	4011	996
801	4015	991
802	4018	985
803	4020	980
804	4024	974
805	4027	969
806	4030	963
807	4032	958
808	4035	952
809	4039	947
810	4042	942
811	4044	936
812	4046	930
813	4050	925
814	4053	920
815	4055	914
816	4057	908
817	4060	903
818	4063	898
819	4066	892
820	4068	887
821	4071	881
822	4074	876
823	4076	870
824	4079	865
825	4082	860
826	4086	854
827	4089	849
828	4091	843
829	4094	838
830	4097	833
831	4099	827
832	4103	822
833	4105	817
834	4109	811
835	4112	806
836	4115	801
837	4118	796
838	4121	790
839	4124	785
840	4127	780
841	4130	775
842	4134	770
843	4137	764
844	4140	759
845	4143	754
846	4145	748
847	4148	743
848	4150	738
849	4152	732
850	4155	727
851	4157	722
852	4160	717
853	4163	711
854	4167	706
855	4170	701
856	4173	696
857	4177	691
858	4180	686
859	4183	681
860	4186	675
861	4188	670
862	4191	665
863	4193	660
864	4196	654
865	4199	649
866	4202	644
867	4205	639
868	4208	634
869	4211	629
870	4214	624
871	4218	619
872	4220	613
873	4223	608
874	4226	603
875	4229	598
876	4232	593
877	4235	588
878	4238	583
879	4240	578
880	4242	573
881	4246	568
882	4248	562
883	4250	557
884	4253	552
885	4256	547
886	4259	542
887	4261	537
888	4264	532
889	4267	527
890	4270	522
891	4272	517
892	4275	512
893	4278	507
894	4282	502
895	4284	497
896	4286	492
897	4289	487
898	4292	482
899	4295	477
900	4298	472
901	4301	467
902	4304	462
903	4308	457
904	4311	452
905	4314	447
906	4317	442
907	4320	437
908	4322	432
909	4325	427
910	4327	422
911	4330	417
912	4333	412
913	4335	407
914	4338	403
915	4341	398
916	4344	393
917	4347	388
918	4350	383
919	4353	378
920	4356	373
921	4359	368
922	4361	363
923	4364	358
924	4367	354
925	4371	349
926	4373	344
927	4376	339
928	4379	334
929	4382	329
930	4385	324
931	4388	320
932	4391	315
933	4394	310
934	4396	305
935	4399	300
936	4402	295
937	4406	291
938	4408	286
939	4410	281
940	4413	276
941	4416	271
942	4419	267
943	4422	262
944	4425	257
945	4428	252
946	4430	247
947	4434	243
948	4437	238
949	4439	233
950	4442	228
951	4444	224
952	4447	219
953	4451	214
954	4454	209
955	4456	205
956	4459	200
957	4462	195
958	4466	190
959	4468	186
960	4471	181
961	4474	176
962	4476	172
963	4479	167
964	4489	162
965	4491	158
966	4494	153
967	4497	148
968	4500	143
969	4503	139
970	4505	134
971	4508	129
972	4511	125
973	4515	120
974	4518	115
975	4520	111
976	4523	106
977	4526	101
978	4529	97
979	4532	92
980	4535	87
981	4538	83
982	4541	78
983	4543	73
984	4546	69
985	4549	64
986	4552	59
987	4555	55
988	4558	50
989	4561	46
990	4564	41
991	4567	36
992	4568	32
993	4571	27
994	4574	22
995	4577	18
996	4580	13
997	4582	9
998	4585	4
999	4587	0
