iter	Passed	Remaining
322	2152	4512
323	2158	4503
324	2164	4495
325	2169	4485
326	2175	4477
327	2180	4466
328	2184	4456
329	2188	4443
330	2193	4433
331	2197	4421
332	2201	4410
333	2207	4402
334	2212	4392
335	2217	4381
336	2222	4371
337	2226	4360
338	2230	4349
339	2235	4338
340	2240	4329
341	2244	4317
342	2248	4306
343	2252	4296
344	2257	4285
345	2260	4273
346	2265	4263
347	2270	4253
348	2274	4242
349	2278	4231
350	2282	4220
351	2287	4210
352	2291	4199
353	2294	4187
354	2299	4177
355	2303	4167
356	2307	4156
357	2312	4146
358	2315	4134
359	2320	4124
360	2324	4114
361	2327	4102
362	2332	4092
363	2335	4081
364	2339	4069
365	2342	4057
366	2346	4046
367	2350	4035
368	2353	4024
369	2357	4013
370	2360	4002
371	2365	3993
372	2369	3983
373	2373	3972
374	2378	3963
375	2382	3954
376	2386	3944
377	2391	3935
378	2395	3925
379	2400	3916
380	2405	3907
381	2409	3897
382	2413	3888
383	2417	3878
384	2422	3869
385	2426	3859
386	2430	3850
387	2435	3840
388	2439	3831
389	2443	3821
390	2447	3812
391	2451	3803
392	2455	3792
393	2459	3782
394	2464	3774
395	2468	3764
396	2471	3754
397	2475	3744
398	2480	3735
399	2483	3725
400	2487	3715
401	2490	3705
402	2495	3696
403	2498	3686
404	2502	3676
405	2505	3666
406	2510	3657
407	2514	3648
408	2518	3638
409	2521	3629
410	2526	3620
411	2530	3611
412	2533	3601
413	2537	3592
414	2542	3583
415	2546	3574
416	2550	3566
417	2554	3557
418	2559	3549
419	2564	3541
420	2568	3532
421	2572	3524
422	2578	3516
423	2582	3507
424	2586	3499
425	2591	3491
426	2595	3483
427	2599	3474
428	2604	3465
429	2609	3458
430	2612	3449
431	2616	3440
432	2620	3431
433	2624	3423
434	2628	3414
435	2633	3406
436	2637	3398
437	2642	3390
438	2646	3382
439	2650	3373
440	2654	3364
441	2659	3356
442	2664	3349
443	2668	3341
444	2673	3334
445	2678	3327
446	2683	3319
447	2688	3312
448	2692	3304
449	2697	3296
450	2701	3288
451	2705	3280
452	2710	3272
453	2714	3264
454	2718	3256
455	2723	3249
456	2727	3240
457	2731	3232
458	2736	3225
459	2740	3216
460	2744	3208
461	2748	3200
462	2754	3194
463	2758	3186
464	2762	3178
465	2771	3176
466	2776	3169
467	2781	3162
468	2787	3156
469	2792	3149
470	2798	3142
471	2804	3137
472	2809	3130
473	2815	3124
474	2821	3118
475	2826	3111
476	2832	3105
477	2837	3098
478	2842	3091
479	2849	3086
480	2853	3078
481	2858	3072
482	2864	3066
483	2870	3060
484	2875	3053
485	2881	3047
486	2887	3041
487	2892	3034
488	2900	3030
489	2907	3026
490	2913	3020
491	2923	3018
492	2930	3013
493	2937	3008
494	2944	3004
495	2953	3000
496	2961	2997
497	2967	2991
498	2975	2987
499	2984	2984
500	2992	2980
501	2999	2975
502	3003	2967
503	3009	2961
504	3018	2958
505	3022	2950
506	3026	2943
507	3031	2936
508	3034	2927
509	3047	2927
510	3051	2920
511	3055	2912
512	3060	2904
513	3064	2897
514	3068	2889
515	3071	2881
516	3077	2875
517	3081	2867
518	3085	2859
519	3089	2852
520	3095	2845
521	3099	2837
522	3102	2829
523	3106	2822
524	3110	2814
525	3113	2805
526	3116	2797
527	3119	2789
528	3125	2782
529	3129	2775
530	3132	2767
531	3136	2759
532	3140	2751
533	3143	2743
534	3148	2736
535	3151	2727
536	3156	2721
537	3177	2728
538	3183	2723
539	3191	2718
540	3196	2712
541	3203	2707
542	3209	2701
543	3214	2694
544	3221	2689
545	3226	2683
546	3232	2676
547	3239	2671
548	3244	2664
549	3249	2658
550	3254	2652
551	3261	2647
552	3268	2642
553	3274	2636
554	3279	2629
555	3285	2623
556	3290	2617
557	3295	2610
558	3302	2605
559	3308	2599
560	3315	2594
561	3321	2588
562	3327	2582
563	3333	2576
564	3338	2570
565	3343	2563
566	3350	2558
567	3356	2552
568	3361	2546
569	3367	2540
570	3372	2533
571	3376	2526
572	3382	2520
573	3389	2515
574	3394	2509
575	3400	2502
576	3405	2496
577	3410	2490
578	3415	2483
579	3420	2476
580	3424	2469
581	3429	2463
582	3434	2456
583	3438	2449
584	3442	2442
585	3447	2435
586	3451	2428
587	3455	2420
588	3459	2414
589	3464	2407
590	3467	2399
591	3471	2392
592	3476	2385
593	3480	2379
594	3484	2371
595	3487	2364
596	3492	2357
597	3496	2350
598	3499	2343
599	3503	2335
600	3507	2328
601	3511	2321
602	3514	2314
603	3518	2306
604	3522	2299
605	3526	2292
606	3529	2285
607	3533	2278
608	3536	2270
609	3541	2264
610	3544	2256
611	3548	2249
612	3551	2242
613	3555	2235
614	3559	2228
615	3563	2221
616	3567	2214
617	3571	2207
618	3575	2200
619	3580	2194
620	3584	2187
621	3588	2180
622	3592	2173
623	3596	2166
624	3600	2160
625	3604	2153
626	3609	2147
627	3613	2140
628	3617	2133
629	3621	2126
630	3625	2119
631	3629	2113
632	3633	2106
633	3638	2100
634	3641	2093
635	3645	2086
636	3648	2079
637	3652	2072
638	3656	2065
639	3659	2058
640	3663	2051
641	3666	2044
642	3670	2037
643	3673	2030
644	3676	2023
645	3680	2016
646	3684	2010
647	3688	2003
648	3693	1997
649	3697	1990
650	3702	1984
651	3706	1978
652	3710	1971
653	3714	1965
654	3718	1958
655	3721	1951
656	3724	1944
657	3727	1937
658	3731	1930
659	3734	1923
660	3737	1916
661	3740	1910
662	3744	1903
663	3748	1896
664	3751	1889
665	3754	1882
666	3757	1876
667	3760	1869
668	3764	1862
669	3767	1855
670	3770	1848
671	3773	1841
672	3776	1834
673	3779	1828
674	3782	1821
675	3785	1814
676	3789	1808
677	3792	1801
678	3796	1794
679	3799	1787
680	3801	1780
681	3804	1773
682	3807	1767
683	3810	1760
684	3813	1753
685	3816	1747
686	3820	1740
687	3823	1733
688	3826	1727
689	3830	1720
690	3833	1714
691	3836	1707
692	3839	1701
693	3843	1694
694	3846	1688
695	3849	1681
696	3853	1675
697	3856	1668
698	3860	1662
699	3863	1655
700	3866	1649
701	3869	1642
702	3873	1636
703	3877	1630
704	3880	1623
705	3883	1617
706	3887	1611
707	3890	1604
708	3894	1598
709	3898	1592
710	3903	1586
711	3907	1580
712	3911	1574
713	3915	1568
714	3919	1562
715	3924	1556
716	3928	1550
717	3933	1544
718	3937	1538
719	3942	1533
720	3946	1527
721	3951	1521
722	3956	1515
723	3961	1510
724	3966	1504
725	3970	1498
726	3975	1492
727	3980	1487
728	3985	1481
729	3990	1475
730	3996	1470
731	4001	1464
732	4007	1459
733	4012	1454
734	4017	1448
735	4024	1443
736	4029	1438
737	4034	1432
738	4040	1427
739	4046	1421
740	4050	1415
741	4056	1410
742	4062	1405
743	4067	1399
744	4074	1394
745	4079	1389
746	4085	1383
747	4091	1378
748	4096	1372
749	4103	1367
750	4108	1362
751	4113	1356
752	4119	1351
753	4125	1345
754	4130	1340
755	4136	1335
756	4142	1329
757	4148	1324
758	4154	1319
759	4159	1313
760	4166	1308
761	4172	1303
762	4177	1297
763	4184	1292
764	4191	1287
765	4197	1282
766	4205	1277
767	4212	1272
768	4219	1267
769	4226	1262
770	4233	1257
771	4240	1252
772	4247	1247
773	4253	1241
774	4258	1236
775	4263	1230
776	4269	1225
777	4276	1220
778	4282	1215
779	4289	1209
780	4296	1204
781	4302	1199
782	4308	1194
783	4314	1188
784	4319	1183
785	4325	1177
786	4331	1172
787	4337	1166
788	4343	1161
789	4349	1156
790	4356	1151
791	4363	1145
792	4368	1140
793	4375	1135
794	4381	1129
795	4388	1124
796	4396	1119
797	4403	1114
798	4411	1109
799	4417	1104
800	4423	1099
801	4430	1093
802	4435	1088
803	4441	1082
804	4446	1077
805	4451	1071
806	4457	1066
807	4462	1060
808	4467	1054
809	4473	1049
810	4477	1043
811	4482	1037
812	4488	1032
813	4492	1026
814	4496	1020
815	4499	1014
816	4504	1008
817	4508	1003
818	4511	997
819	4515	991
820	4520	985
821	4524	979
822	4528	973
823	4532	968
824	4536	962
825	4541	956
826	4545	950
827	4549	945
828	4554	939
829	4557	933
830	4562	927
831	4566	922
832	4571	916
833	4576	910
834	4580	905
835	4584	899
836	4590	894
837	4596	888
838	4601	882
839	4605	877
840	4610	871
841	4616	866
842	4621	860
843	4625	855
844	4630	849
845	4635	843
846	4641	838
847	4644	832
848	4649	826
849	4653	821
850	4657	815
851	4662	809
852	4667	804
853	4672	798
854	4676	793
855	4681	787
856	4685	781
857	4689	776
858	4692	770
859	4696	764
860	4699	758
861	4703	752
862	4706	747
863	4710	741
864	4713	735
865	4716	729
866	4718	723
867	4721	718
868	4724	712
869	4726	706
870	4730	700
871	4733	694
872	4736	689
873	4739	683
874	4742	677
875	4744	671
876	4746	665
877	4750	660
878	4753	654
879	4756	648
880	4759	642
881	4763	637
882	4766	631
883	4770	625
884	4773	620
885	4776	614
886	4780	608
887	4783	603
888	4786	597
889	4790	592
890	4794	586
891	4798	580
892	4802	575
893	4805	569
894	4808	564
895	4813	558
896	4816	553
897	4820	547
898	4824	542
899	4828	536
900	4832	531
901	4836	525
902	4839	519
903	4844	514
904	4848	508
905	4852	503
906	4855	497
907	4860	492
908	4864	486
909	4868	481
910	4879	476
911	4885	471
912	4891	466
913	4897	460
914	4903	455
915	4910	450
916	4916	445
917	4923	439
918	4931	434
919	4938	429
920	4946	424
921	4954	419
922	4963	414
923	4969	408
924	4978	403
925	4986	398
926	4996	393
927	5004	388
928	5012	383
929	5020	377
930	5028	372
931	5037	367
932	5044	362
933	5051	356
934	5057	351
935	5062	346
936	5067	340
937	5073	335
938	5079	329
939	5085	324
940	5091	319
941	5097	313
942	5104	308
943	5110	303
944	5117	297
945	5123	292
946	5129	287
947	5135	281
948	5141	276
949	5147	270
950	5153	265
951	5159	260
952	5172	255
953	5180	249
954	5189	244
955	5197	239
956	5205	233
957	5212	228
958	5220	223
959	5226	217
960	5233	212
961	5240	206
962	5247	201
963	5254	196
964	5261	190
965	5266	185
966	5271	179
967	5277	174
968	5283	169
969	5289	163
970	5296	158
971	5303	152
972	5308	147
973	5315	141
974	5321	136
975	5328	131
976	5334	125
977	5340	120
978	5347	114
979	5354	109
980	5360	103
981	5367	98
982	5373	92
983	5380	87
984	5386	82
985	5393	76
986	5400	71
987	5403	65
988	5408	60
989	5415	54
990	5421	49
991	5428	43
992	5434	38
993	5441	32
994	5447	27
995	5454	21
996	5460	16
997	5465	10
998	5471	5
999	5476	0
