iter	Passed	Remaining
165	1086	5457
166	1091	5444
167	1097	5437
168	1105	5433
169	1110	5420
170	1115	5408
171	1119	5388
172	1122	5363
173	1127	5351
174	1131	5335
175	1135	5316
176	1140	5301
177	1143	5281
178	1151	5280
179	1157	5271
180	1163	5263
181	1169	5255
182	1174	5244
183	1182	5245
184	1190	5243
185	1196	5237
186	1203	5233
187	1210	5227
188	1219	5234
189	1228	5236
190	1244	5272
191	1250	5262
192	1255	5250
193	1262	5244
194	1267	5232
195	1271	5216
196	1278	5210
197	1283	5200
198	1289	5191
199	1295	5180
200	1301	5171
201	1306	5162
202	1311	5150
203	1326	5174
204	1332	5169
205	1341	5169
206	1346	5160
207	1353	5153
208	1360	5150
209	1366	5140
210	1372	5132
211	1378	5123
212	1384	5114
213	1390	5106
214	1395	5096
215	1401	5086
216	1406	5076
217	1412	5066
218	1418	5057
219	1424	5051
220	1430	5041
221	1436	5035
222	1443	5029
223	1449	5021
224	1455	5012
225	1460	5003
226	1467	4996
227	1472	4986
228	1478	4978
229	1485	4972
230	1491	4964
231	1496	4955
232	1501	4943
233	1506	4930
234	1510	4918
235	1515	4905
236	1520	4895
237	1525	4883
238	1528	4868
239	1533	4854
240	1536	4838
241	1540	4823
242	1543	4808
243	1547	4793
244	1551	4780
245	1564	4793
246	1570	4788
247	1577	4783
248	1585	4780
249	1591	4775
250	1598	4770
251	1604	4761
252	1609	4752
253	1615	4745
254	1622	4739
255	1627	4731
256	1633	4723
257	1638	4713
258	1643	4702
259	1648	4692
260	1653	4680
261	1657	4670
262	1662	4658
263	1666	4646
264	1670	4634
265	1674	4620
266	1678	4608
267	1682	4594
268	1686	4581
269	1690	4569
270	1693	4556
271	1698	4545
272	1704	4538
273	1708	4526
274	1712	4515
275	1717	4505
276	1721	4492
277	1725	4481
278	1729	4468
279	1733	4456
280	1736	4444
281	1740	4432
282	1746	4425
283	1750	4414
284	1754	4401
285	1758	4391
286	1762	4379
287	1766	4366
288	1770	4355
289	1774	4343
290	1777	4330
291	1782	4321
292	1786	4309
293	1790	4299
294	1794	4288
295	1797	4276
296	1801	4263
297	1804	4251
298	1808	4240
299	1812	4229
300	1817	4220
301	1821	4209
302	1826	4202
303	1830	4191
304	1835	4182
305	1840	4173
306	1843	4161
307	1847	4150
308	1850	4138
309	1855	4128
310	1858	4117
311	1861	4105
312	1865	4093
313	1869	4084
314	1873	4074
315	1877	4064
316	1881	4053
317	1885	4043
318	1889	4033
319	1893	4023
320	1897	4013
321	1901	4004
322	1905	3994
323	1910	3986
324	1914	3977
325	1919	3967
326	1922	3957
327	1926	3946
328	1930	3936
329	1932	3924
330	1936	3914
331	1940	3904
332	1944	3895
333	1949	3888
334	1953	3878
335	1957	3868
336	1961	3858
337	1964	3847
338	1969	3840
339	1975	3833
340	1979	3826
341	1984	3819
342	1989	3810
343	1993	3801
344	1998	3793
345	2002	3785
346	2006	3775
347	2010	3766
348	2014	3758
349	2018	3748
350	2021	3738
351	2025	3727
352	2028	3718
353	2032	3708
354	2035	3698
355	2038	3687
356	2042	3677
357	2046	3669
358	2049	3660
359	2053	3649
360	2056	3639
361	2058	3628
362	2062	3620
363	2066	3610
364	2069	3600
365	2072	3590
366	2076	3581
367	2080	3572
368	2083	3562
369	2086	3552
370	2089	3542
371	2093	3533
372	2096	3523
373	2099	3514
374	2102	3504
375	2105	3494
376	2109	3486
377	2112	3476
378	2115	3466
379	2118	3457
380	2121	3447
381	2125	3438
382	2128	3428
383	2131	3419
384	2134	3409
385	2137	3400
386	2141	3391
387	2144	3382
388	2147	3373
389	2150	3363
390	2153	3354
391	2157	3346
392	2160	3336
393	2163	3327
394	2166	3318
395	2170	3310
396	2174	3302
397	2177	3293
398	2180	3284
399	2183	3275
400	2186	3266
401	2190	3258
402	2193	3250
403	2197	3241
404	2200	3232
405	2203	3223
406	2207	3215
407	2210	3206
408	2213	3197
409	2216	3189
410	2219	3180
411	2222	3172
412	2226	3164
413	2229	3155
414	2232	3147
415	2235	3138
416	2239	3130
417	2242	3122
418	2245	3114
419	2248	3105
420	2252	3097
421	2255	3089
422	2259	3081
423	2262	3073
424	2265	3064
425	2268	3057
426	2272	3049
427	2275	3041
428	2278	3033
429	2281	3024
430	2285	3017
431	2288	3009
432	2291	3001
433	2295	2993
434	2298	2984
435	2301	2977
436	2305	2969
437	2308	2962
438	2311	2953
439	2314	2945
440	2317	2937
441	2320	2929
442	2323	2921
443	2327	2914
444	2329	2905
445	2333	2898
446	2336	2890
447	2339	2882
448	2342	2874
449	2345	2866
450	2348	2859
451	2352	2851
452	2355	2844
453	2358	2836
454	2361	2828
455	2364	2821
456	2368	2813
457	2371	2806
458	2374	2798
459	2376	2789
460	2379	2781
461	2382	2774
462	2385	2766
463	2388	2759
464	2394	2755
465	2398	2747
466	2401	2740
467	2404	2732
468	2407	2725
469	2410	2717
470	2414	2711
471	2418	2705
472	2422	2698
473	2425	2691
474	2429	2685
475	2433	2678
476	2437	2672
477	2441	2666
478	2445	2660
479	2449	2653
480	2451	2645
481	2455	2639
482	2459	2632
483	2465	2628
484	2469	2621
485	2472	2615
486	2476	2609
487	2480	2602
488	2484	2596
489	2488	2590
490	2491	2583
491	2496	2577
492	2500	2571
493	2505	2565
494	2509	2560
495	2513	2553
496	2517	2547
497	2520	2541
498	2524	2534
499	2528	2528
500	2531	2521
501	2535	2514
502	2538	2508
503	2542	2501
504	2545	2495
505	2549	2489
506	2553	2483
507	2557	2477
508	2561	2470
509	2564	2464
510	2567	2457
511	2571	2450
512	2581	2450
513	2586	2445
514	2591	2440
515	2596	2435
516	2600	2429
517	2604	2423
518	2608	2417
519	2612	2411
520	2616	2405
521	2620	2399
522	2624	2394
523	2629	2388
524	2633	2382
525	2637	2376
526	2643	2372
527	2647	2366
528	2651	2360
529	2656	2355
530	2661	2350
531	2665	2344
532	2669	2339
533	2675	2334
534	2680	2329
535	2684	2323
536	2689	2319
537	2695	2314
538	2700	2309
539	2705	2304
540	2711	2300
541	2715	2294
542	2721	2290
543	2726	2285
544	2731	2280
545	2736	2275
546	2741	2270
547	2746	2265
548	2750	2259
549	2755	2254
550	2760	2249
551	2764	2243
552	2768	2238
553	2773	2233
554	2778	2227
555	2782	2222
556	2788	2217
557	2793	2212
558	2798	2207
559	2804	2203
560	2808	2197
561	2812	2191
562	2816	2186
563	2820	2180
564	2824	2174
565	2828	2169
566	2833	2164
567	2839	2159
568	2843	2154
569	2848	2149
570	2853	2144
571	2857	2138
572	2861	2132
573	2865	2126
574	2869	2121
575	2874	2115
576	2878	2109
577	2882	2104
578	2887	2099
579	2891	2094
580	2896	2088
581	2901	2083
582	2905	2078
583	2910	2073
584	2915	2068
585	2920	2063
586	2924	2057
587	2928	2052
588	2932	2046
589	2936	2040
590	2940	2034
591	2944	2029
592	2948	2023
593	2951	2017
594	2955	2011
595	2959	2005
596	2962	1999
597	2966	1994
598	2970	1988
599	2973	1982
600	2977	1976
601	2980	1970
602	2983	1964
603	2987	1958
604	2990	1952
605	2993	1946
606	2996	1940
607	3000	1934
608	3003	1928
609	3006	1922
610	3011	1917
611	3014	1911
612	3018	1905
613	3021	1899
614	3026	1894
615	3029	1888
616	3033	1882
617	3036	1876
618	3040	1871
619	3043	1865
620	3049	1860
621	3061	1860
622	3068	1857
623	3077	1854
624	3082	1849
625	3090	1846
626	3095	1841
627	3099	1835
628	3102	1830
629	3107	1824
630	3115	1821
631	3127	1820
632	3131	1815
633	3136	1810
634	3142	1806
635	3146	1800
636	3149	1795
637	3153	1789
638	3158	1784
639	3161	1778
640	3165	1772
641	3169	1767
642	3173	1762
643	3176	1756
644	3180	1750
645	3184	1744
646	3187	1739
647	3192	1733
648	3196	1728
649	3202	1724
650	3206	1719
651	3210	1713
652	3215	1708
653	3220	1703
654	3225	1699
655	3230	1694
656	3236	1689
657	3241	1684
658	3246	1679
659	3250	1674
660	3255	1669
661	3259	1664
662	3263	1658
663	3268	1653
664	3271	1648
665	3275	1642
666	3279	1637
667	3285	1632
668	3289	1627
669	3292	1621
670	3296	1616
671	3301	1611
672	3305	1606
673	3309	1600
674	3313	1595
675	3318	1590
676	3322	1584
677	3325	1579
678	3330	1574
679	3334	1569
680	3338	1563
681	3342	1558
682	3349	1554
683	3354	1549
684	3358	1544
685	3363	1539
686	3368	1534
687	3372	1529
688	3377	1524
689	3382	1519
690	3387	1514
691	3392	1509
692	3397	1505
693	3402	1500
694	3406	1495
695	3412	1490
696	3416	1485
697	3421	1480
698	3426	1475
699	3431	1470
700	3434	1465
701	3438	1459
702	3443	1454
703	3447	1449
704	3451	1444
705	3455	1439
706	3461	1434
707	3465	1429
708	3469	1424
709	3474	1419
710	3482	1415
711	3487	1410
712	3493	1406
713	3499	1401
714	3505	1397
715	3511	1392
716	3516	1387
717	3521	1383
718	3526	1378
719	3531	1373
720	3536	1368
721	3541	1363
722	3546	1358
723	3550	1353
724	3556	1348
725	3560	1343
726	3564	1338
727	3568	1333
728	3572	1328
729	3576	1322
730	3580	1317
731	3584	1312
732	3588	1307
733	3592	1301
734	3595	1296
735	3598	1290
736	3603	1285
737	3606	1280
738	3610	1275
739	3613	1269
740	3616	1264
741	3620	1258
742	3623	1253
743	3627	1248
744	3630	1242
745	3634	1237
746	3638	1232
747	3641	1226
748	3644	1221
749	3648	1216
750	3652	1210
751	3655	1205
752	3658	1200
753	3661	1194
754	3665	1189
755	3669	1184
756	3672	1178
757	3675	1173
758	3678	1168
759	3681	1162
760	3684	1157
761	3694	1153
762	3696	1148
763	3700	1143
764	3703	1137
765	3706	1132
766	3709	1126
767	3713	1121
768	3716	1116
769	3719	1111
770	3723	1105
771	3726	1100
772	3729	1095
773	3732	1089
774	3736	1084
775	3739	1079
776	3742	1074
777	3747	1069
778	3750	1063
779	3753	1058
780	3757	1053
781	3760	1048
782	3763	1043
783	3767	1037
784	3770	1032
785	3774	1027
786	3776	1022
787	3780	1017
788	3783	1011
789	3786	1006
790	3789	1001
791	3792	996
792	3796	990
793	3799	985
794	3802	980
795	3805	975
796	3808	970
797	3812	965
798	3816	960
799	3819	954
800	3822	949
801	3826	944
802	3829	939
803	3832	934
804	3835	929
805	3842	924
806	3846	919
807	3849	914
808	3852	909
809	3854	904
810	3858	899
811	3862	894
812	3865	889
813	3868	883
814	3871	878
815	3874	873
816	3878	868
817	3881	863
818	3884	858
819	3888	853
820	3892	848
821	3894	843
822	3898	838
823	3901	833
824	3904	828
825	3908	823
826	3910	818
827	3914	813
828	3916	807
829	3919	802
830	3922	797
831	3926	792
832	3928	787
833	3932	782
834	3935	777
835	3938	772
836	3941	767
837	3944	762
838	3947	757
839	3950	752
840	3953	747
841	3965	744
842	3968	739
843	3971	734
844	3974	729
845	3977	724
846	3980	719
847	3982	713
848	3985	708
849	3988	703
850	3991	698
851	3995	694
852	3998	689
853	4001	684
854	4004	679
855	4007	674
856	4010	669
857	4013	664
858	4015	659
859	4018	654
860	4021	649
861	4024	644
862	4027	639
863	4030	634
864	4032	629
865	4035	624
866	4039	619
867	4042	614
868	4045	609
869	4047	604
870	4050	599
871	4053	595
872	4056	590
873	4059	585
874	4061	580
875	4063	575
876	4066	570
877	4069	565
878	4072	560
879	4075	555
880	4077	550
881	4080	545
882	4083	541
883	4086	536
884	4088	531
885	4091	526
886	4094	521
887	4097	516
888	4101	512
889	4104	507
890	4107	502
891	4110	497
892	4114	493
893	4117	488
894	4121	483
895	4124	478
896	4127	473
897	4130	469
898	4134	464
899	4137	459
900	4140	454
901	4145	450
902	4149	445
903	4153	441
904	4158	436
905	4162	431
906	4167	427
907	4171	422
908	4175	418
909	4178	413
910	4183	408
911	4187	404
912	4190	399
913	4194	394
914	4197	389
915	4201	385
916	4204	380
917	4207	375
918	4210	371
919	4214	366
920	4217	361
921	4221	357
922	4224	352
923	4229	347
924	4233	343
925	4237	338
926	4241	334
927	4246	329
928	4251	324
929	4255	320
930	4259	315
931	4264	311
932	4269	306
933	4273	301
934	4278	297
935	4283	292
936	4287	288
937	4291	283
938	4296	279
939	4300	274
940	4303	269
941	4307	265
942	4311	260
943	4316	256
944	4320	251
945	4324	246
946	4330	242
947	4335	237
948	4339	233
949	4345	228
950	4350	224
951	4355	219
952	4361	215
953	4366	210
954	4372	206
955	4378	201
956	4384	196
957	4388	192
958	4394	187
959	4399	183
960	4404	178
961	4409	174
962	4415	169
963	4420	165
964	4427	160
965	4431	155
966	4436	151
967	4443	146
968	4449	142
969	4456	137
970	4464	133
971	4470	128
972	4476	124
973	4481	119
974	4485	115
975	4491	110
976	4497	105
977	4503	101
978	4510	96
979	4516	92
980	4522	87
981	4530	83
982	4539	78
983	4549	73
984	4562	69
985	4573	64
986	4582	60
987	4589	55
988	4595	51
989	4605	46
990	4617	41
991	4625	37
992	4634	32
993	4642	28
994	4650	23
995	4658	18
996	4665	14
997	4671	9
998	4678	4
999	4685	0
